state,population_1,total_offenses,crimes_against_persons,crimes_against_property,crimes_against_society,assault_offenses,aggravated_assault,simple_assault,intimidation,homicide_offenses,murder_and_nonnegligent_manslaughter,negligent_man_slaughter,justifiable_homicide,human_trafficking_offenses,commercial_sex_acts,involuntary_servitude,kidnapping_abduction,sex_offenses,rape,sodomy,sexual_assault_with_an_object,fondling,incest,statutory_rape,arson,bribery,burglary_breaking_&_entering,counter_feiting_forgery,destruction_damage_vandalism_of_property,embezzle_ment,extortion_blackmail,fraud_offenses,false_pretenses_swindle_confidence_game,credit_card_automated_teller_machine_fraud,imper_sonation,welfare_fraud,wire_fraud,identity_theft,hacking_computer_invasion,larceny_theft_offenses,pocket_picking,purse_snatching,shop_lifting,theft_from_building,theft_from_coin_op_erated_machine_or_device,theft_from_motor_vehicle,theft_of_motor_vehicle_parts_or_acces_sories,all_other_larceny,motor_vehicle_theft,robbery,stolen_property_offenses,animal_cruelty,drug_narcotic_offenses,drug_narcotic_violations,drug_equipment_violations,gambling_offenses,betting_wagering,operating_promoting_assisting_gambling,gambling_equipment_violations,sports_tampering,por_nography_obscene_material,pros_titution_offenses,pros_titution,assisting_or_promoting_prostitution,purchasing_prostitution,weapon_law_violations
FEDERAL5,0.0,571.0,65.0,145.0,361.0,59.0,0.0,10.0,49.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,2.0,0.0,0.0,1.0,19.0,0.0,3.0,11.0,3.0,1.0,63.0,31.0,1.0,8.0,0.0,19.0,3.0,1.0,43.0,0.0,0.0,0.0,17.0,0.0,2.0,0.0,24.0,0.0,0.0,1.0,0.0,78.0,77.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,281.0
